feature,coefficient,abs_coefficient
امك,9.805968193725842,9.805968193725842
نيك,9.771482352618012,9.771482352618012
كلاب,9.443810422275055,9.443810422275055
وجوه,9.293986634145629,9.293986634145629
ختك,9.246644970260064,9.246644970260064
شر,8.599444528955267,8.599444528955267
حمار,7.729630164545314,7.729630164545314
بوصبع,7.702133394663261,7.702133394663261
الكلب,7.5402497058425055,7.5402497058425055
الكلاب,7.403590095816123,7.403590095816123
كلب,7.370963995044661,7.370963995044661
مزيه,-7.354619007374643,7.354619007374643
المازدا,7.142183111641874,7.142183111641874
تكذب,7.1041175346431,7.1041175346431
علابالي,-6.868129770430827,6.868129770430827
الكفار,6.853428676134687,6.853428676134687
مك,6.699033324065493,6.699033324065493
اختك,6.651849679477471,6.651849679477471
سبي,6.620830504755368,6.620830504755368
شكوبي,6.477200047083051,6.477200047083051
جاهل,6.460058402333738,6.460058402333738
العار,6.293793237035805,6.293793237035805
لعنه,6.160286254613992,6.160286254613992
بغل,6.0800361836961905,6.0800361836961905
كافي,6.051135701377636,6.051135701377636
الشعر,6.026365324107924,6.026365324107924
الغاز,-5.996735873092237,5.996735873092237
الباجه,5.989274083568574,5.989274083568574
الحمير,5.967765241738234,5.967765241738234
وجه,5.906899531644606,5.906899531644606
عميل,5.888725040428601,5.888725040428601
طحان,5.8476805557277896,5.8476805557277896
سراق,5.835544831541155,5.835544831541155
نقش,5.792533294986036,5.792533294986036
الزواف,5.770995068767328,5.770995068767328
وعلاه,-5.759955750353183,5.759955750353183
ترمتك,5.759068600979672,5.759068600979672
روحي,5.728285421071378,5.728285421071378
روح,5.721682823517158,5.721682823517158
وجهك,5.698884751077714,5.698884751077714
nik,5.681171415132273,5.681171415132273
الكعب,5.680069765125817,5.680069765125817
تعطي,5.664354157641414,5.664354157641414
تفوه,5.618356897250756,5.618356897250756
الذباب,5.617895691348857,5.617895691348857
الموت,5.610627591294724,5.610627591294724
كذاب,5.569132299098309,5.569132299098309
رخيس,5.501189217750911,5.501189217750911
ارهابيه,5.5003639534058335,5.5003639534058335
اغتصاب,5.478329132697762,5.478329132697762
ماكاش,-5.467794741813454,5.467794741813454
تفو,5.443884654454888,5.443884654454888
نكره,5.39352264299187,5.39352264299187
خاين,5.383593919378513,5.383593919378513
الابقار,5.371233451664518,5.371233451664518
عاهره,5.369816863931505,5.369816863931505
يدافعوا,5.218496081948798,5.218496081948798
تنبح,5.21016687909674,5.21016687909674
الخامجه,5.197745112642702,5.197745112642702
قحبه,5.148145650465803,5.148145650465803
يتمنيك,5.14145913234407,5.14145913234407
الجاج,-5.139465318598354,5.139465318598354
راك تهدر,-5.105932888914004,5.105932888914004
الصهيونيه,5.085774846611381,5.085774846611381
نيشان,-5.067501838288595,5.067501838288595
بنتك,5.04890673790892,5.04890673790892
نعدين,5.042447333982758,5.042447333982758
تربحكم,5.010795510305011,5.010795510305011
ينعلك,4.988380753948206,4.988380753948206
نكتها,4.982760401578453,4.982760401578453
زكاره,4.957473876928997,4.957473876928997
شيطان,4.951045894729716,4.951045894729716
نكمك,4.924292516398154,4.924292516398154
الخاين,4.908071787847076,4.908071787847076
تعاني,-4.906259887221173,4.906259887221173
يديك,4.90305188748683,4.90305188748683
معمره,4.888604438359421,4.888604438359421
ربكم,4.879190391319891,4.879190391319891
يماك,4.857261317895978,4.857261317895978
الخرطي,4.8524000359098345,4.8524000359098345
البناء,-4.833068201956027,4.833068201956027
عملاء,4.832272131785827,4.832272131785827
منافقين,4.82641605171709,4.82641605171709
مبروك,-4.821714932847521,4.821714932847521
القنطه,4.813305556460223,4.813305556460223
القحبه,4.81086207629923,4.81086207629923
تمنيك,4.802652486521088,4.802652486521088
ياخي,4.801204103796808,4.801204103796808
جايح,4.80000117885555,4.80000117885555
وشنو,4.797846266323626,4.797846266323626
باباهم,4.784819093709217,4.784819093709217
هدا واش,4.776772191694691,4.776772191694691
الله لا,4.771572866143139,4.771572866143139
لكلاب,4.76487496687359,4.76487496687359
yemak,4.7533757926855555,4.7533757926855555
الاه,4.751735716387415,4.751735716387415
وقتاش,-4.748667399134314,4.748667399134314
باباك,4.745295917118266,4.745295917118266
المنجل,4.744867138018735,4.744867138018735
لقحاب,4.739777116038455,4.739777116038455
106,4.737997838902321,4.737997838902321
صالح,-4.7147101664536,4.7147101664536
khtek,4.6994099042419215,4.6994099042419215
جيبك,4.698694641394832,4.698694641394832
نتي,4.695743602392142,4.695743602392142
يقف,4.695531868596829,4.695531868596829
الاخرار,4.689303098476844,4.689303098476844
يتبع,4.688993549959809,4.688993549959809
الجنود,4.688160485188727,4.688160485188727
كعب,4.681845695681369,4.681845695681369
mok,4.672785832782743,4.672785832782743
اتقو,4.630805433997157,4.630805433997157
فرج,4.627427213283046,4.627427213283046
الوكيل يا,4.610449779268231,4.610449779268231
خونه,4.606547705682977,4.606547705682977
كوندور,-4.606317279174784,4.606317279174784
ازبي,4.589390415666124,4.589390415666124
de,4.589311269913218,4.589311269913218
شيعه,4.580808896315836,4.580808896315836
الدعاره,4.569299914682086,4.569299914682086
يحكي,4.5627019528831845,4.5627019528831845
niveau,4.543487644601586,4.543487644601586
رخس,4.539711654874872,4.539711654874872
مثلك,4.530953400072737,4.530953400072737
زمن,4.516492142831771,4.516492142831771
غبغاب,4.511989931442957,4.511989931442957
الجهل,4.488444760337133,4.488444760337133
تقود,4.484097190998879,4.484097190998879
